theatre,lng,lat,type,projector,date,ratio,width,height,size,seats,note
长沙万达影城（解放路悦荟广场店）,,,imax,IMAX Commercial Laser,"2008年7月10日
2019年9月30日",,"22.42 
23.21","11.51 
12.30","258.0542 
285.483",430,"5.1聲道音響系統
中國大陸地區第8家IMAX影院"
长沙万达影城(中茂城店) ,,,imax,IMAX 氙灯,2019年4月24日,,21.82,11.400,248.7480,324, -
长沙博纳国际影城(龙湖IMAX店) ,,,imax,IMAX 氙灯,2021年5月27日,,18.60,10.010,186.1860,235,
长沙VHC维港影城,,,imax,IMAX Commercial Laser,2021年9月24日,,26.50,14.090,373.3850,428,12聲道音響系統
长沙寰映影城(荟聚店) ,,,imax,IMAX Commercial Laser,2022年2月1日,,26.51,14.160,375.3816,311,12聲道音響系統
郴州万达影城(生源购物中心店) ,,,imax,IMAX 氙灯,2019年9月26日,,22.75,11.700,266.1750,384, -
湘潭万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年6月10日,,22.54,11.840,266.8736,327, -
湘潭横店电影城 ,,,imax,IMAX 氙灯,2016年8月22日,,  ,  ,  ,280, -
湘潭金逸影城(步步高IMAX店) ,,,imax,IMAX 氙灯,2022年1月2日,,,,,251,
常德万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年9月16日,,  ,   ,  ,357, -
益阳万达影城(万达广场店) ,,,imax,IMAX 氙灯,2017年6月23日,,  ,  ,  ,429, -
衡阳万达影城(万达广场店) ,,,imax,IMAX 氙灯,2017年9月29日,,20.22,10.430,210.8946,368, -
衡阳金逸影城(中心城店) ,,,imax,IMAX 氙灯,2018年9月30日,,  ,  ,  ,486, -
岳阳CGV影城(步步高店) ,,,imax,IMAX 氙灯,2018年2月12日,,  ,  ,  ,280, -
邵阳万达影城(大汉悦店) ,,,imax,IMAX 氙灯,2019年9月30日,,,,,231,
宁乡金逸影城(翡翠湖IMAX店) ,,,imax,IMAX 氙灯,2021年11月26日,,,,,333,
株洲横店电影城（）,,,imax,,,,,,,,
长春万达影城(欧亚大卖场店) ,,,imax,IMAX 氙灯,"2008年04月28日-2009年05月12日(IMAX MPX)
2010年6月12日",,  ,,  ,556,中國大陸地區第10家IMAX影院
长春万达影城(红旗街万达广场店) ,,,imax,IMAX 氙灯,2010年10月29日,,  ,  ,  ,383, -
长春万达影城(重庆路万达广场店) ,,,imax,IMAX 氙灯,2011年12月,,22.71,12.280,278.8788,374, -
长春万达影城(宽城万达广场店) ,,,imax,IMAX 氙灯,2013年8月16日,,,  ,  ,413, -
长春万达影城(繁荣路力旺中心店) ,,,imax,IMAX 氙灯,2016年6月7日,,  ,  ,  ,325, -
长春星轶IMAX影城(绿园吾悦广场旗舰店),,,imax,IMAX 氙灯,2017年7月28日,,25.98,13.850,359.8230,530, -
长春万达影城(车城万达广场店) ,,,imax,IMAX 氙灯,2017年9月8日,,  ,  ,,370, -
长春万达影城(栖乐荟广场店) ,,,imax,IMAX 氙灯,2017年9月23日,,24.03,12.400,297.9720,370, -
长春寰映影城 (摩天活力城店),,,imax,IMAX 氙灯,2019年1月26日,,23.10,11.750,271.4250,415, -
长春万达影城 (钜城华億广场店),,,imax,IMAX 氙灯,2020年7月25日,,,,,329,
吉林万达影城(欧亚商都店) ,,,imax,IMAX 氙灯,2014年12月28日,,  ,  ,,335, -
吉林万达影城(华业广场店) ,,,imax,IMAX 氙灯,2015年12月22日,,  ,  ,,328, -
吉林万达影城(昌邑万达广场店) ,,,imax,IMAX 氙灯,2017年9月15日,,21.72,11.340,246.3048,350, -
四平万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年7月1日,,  ,  ,,374, -
四平万达影城(颐高产业园店) ,,,imax,IMAX 氙灯,2018年12月30日,,  ,  ,,307, -
延吉万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年9月9日,,  ,  ,,377, -
天津万达影城(河东万达广场店 ) ,,,imax,IMAX 氙灯,"2011年11月8日
2017年3月20日",,23.77,12.340,293.3218,398, -
天津农垦博纳国际影城 ,,,imax,IMAX 氙灯,2012年9月28日,,20.54,11.180,229.6372,406, -
天津CGV星星影城(滨海店) ,,,imax,IMAX 氙灯,"2011年12月16日
2016年2月1日(重新开业)",,16.45,8.680,142.7860,332, -
天津金逸影城(大港IMAX店) ,,,imax,IMAX 氙灯,2016年12月21日,,19.70,10.500,206.8500,370, -
天津SFC上影影城(天河城店),,,imax,IMAX 氙灯,2017年6月26日,,18.89,10.480,197.9672,286, -
天津万达影城(西青社会山广场店) ,,,imax,IMAX 氙灯,2018年1月5日,,18.98,9.800,186.0040,229, -
天津万象影城（万象城IMAX激光店),,,imax,IMAX Commercial Laser,2021年1月24日,,24.52,12.820,314.3464,365,12聲道音響系統
天津金逸影城(大悦城IMAX店) ,,,imax,IMAX Commercial Laser,"2012年6月22日-（IMAX 氙灯）
2021年12月5日",,"21.95
23.88","12.1
12.1","265.595
288.948","511
504",12聲道音響系統
大连万达影城(华府悦荟广场店) ,,,imax,IMAX 氙灯,"2011年12月15日
2015年5月29日
2015年11月25日",,19.94,11.110,221.5334,"347
347
321",非常感谢银幕尺寸图提供者WeChat昵称：民国掷弹兵
大连万达影城(高新万达广场店) ,,,imax,IMAX 氙灯,2013年5月25日,,22.08,12.130,267.8304,400,非常感谢银幕尺寸图提供者WeChat昵称：民国掷弹兵
大连CGV影城(东港店) ,,,imax,IMAX 氙灯,2015年3月13日,,21.76,12.730,277.0048,406,非常感谢银幕尺寸图提供者WeChat昵称：民国掷弹兵
大连SFC上影影城(百年港湾店),,,imax,IMAX 氙灯,2016年1月15日,,19.96,11.070,220.9572,312,非常感谢银幕尺寸图提供者WeChat昵称：民国掷弹兵
大连万达影城(普兰店万达广场店) ,,,imax,IMAX 氙灯,2017年7月29日,,15.25,8.940,136.3350,290,非常感谢银幕尺寸图提供者WeChat昵称：民国掷弹兵
大连万达影城(庄河万达广场店),,,imax,IMAX 氙灯,2017年8月18日,,15.50,8.860,137.3300,274,非常感谢银幕尺寸图提供者WeChat昵称：民国掷弹兵
大连博纳影城(中央大道店) ,,,imax,IMAX 氙灯,2017年11月20日,,24.83,14.070,349.3581,467,"IMAX中国旗下第500家IMAX影院
非常感谢银幕尺寸图提供者WeChat昵称：民国掷弹兵"
大连万达影城（甘井子万达广场店）,,,imax,IMAX 氙灯,2017年9月29日,,21.14,11.000,232.5400,338,非常感谢银幕尺寸图提供者WeChat昵称：民国掷弹兵
大连万达影城(金州瑞栢中心店) ,,,imax,IMAX 氙灯,2018年1月19日,,19.63,10.980,215.5374,315,非常感谢银幕尺寸图提供者WeChat昵称：民国掷弹兵
大连万达影城(经开万达广场店),,,imax,IMAX Commercial Laser,"2015年8月29日(IMAX 氙灯) 
2019年6月1日",,"21.62

22.01","11.51

11.51","248.8462
253.3351","362

344","12聲道音響系統 
非常感谢银幕尺寸图提供者WeChat昵称：民国掷弹兵"
盘锦CGV影城(兴隆台店) ,,,imax,IMAX 氙灯,2013年1月6日,,  ,  ,  ,300, -
抚顺万达影城(万达广场店) ,,,imax,IMAX 氙灯,"2013年10月25日-2021年3月9日
2021年3月10日",,21.80,11.760,256.3680,394, -
丹东万达影城(万达广场店) ,,,imax,IMAX 氙灯,2013年12月20日,,20.69,11.750,243.1075,367,非常感谢银幕尺寸图提供者WeChat昵称：民国掷弹兵
营口万达影城(万达广场店) ,,,imax,IMAX 氙灯,2015年6月19日,,  ,  ,,381, -
营口万达影城(鲅鱼圈万达广场店) ,,,imax,IMAX 氙灯,2016年11月19日,,  ,  ,,388, -
朝阳万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年11月26日,,20.14,10.670,214.8938,423, -
辽阳万达影城(万达广场店) ,,,imax,IMAX 氙灯,2017年7月28日,,20.75,10.800,224.1000,385, -
锦州万达影城(万达广场店) ,,,imax,IMAX 氙灯,2017年9月1日,,  ,  ,,397, -
本溪万达影城(万达广场店) ,,,imax,IMAX 氙灯,2018年12月21日,,22.03,11.520,253.7856,352, -
鞍山万达影城(万达广场店),,,imax,IMAX 氙灯,2019年8月10日,,23.71,12.700,301.1170,330,
阜新万达影城(万达广场店),,,imax,IMAX 氙灯,2018年8月10日,,,,,401,
石家庄万达影城(裕华万达广场店) ,,,imax,IMAX 氙灯,"2011年9月23日(IMAX 氙灯) 
2017年3月22日",,23.21,11.950,277.3595,385, -
石家庄万象影城（万象城IMAX激光店）,,,imax,IMAX Commercial Laser,2018年11月10日,,25.07,13.190,330.6733,358,5.1聲道音響系統
廊坊万达影城(万达广场店) ,,,imax,IMAX 氙灯,2011年11月11日,,,,,383,
廊坊华谊兄弟影城(燕郊天洋城店) ,,,imax,IMAX 氙灯,2017年12月26日,,16.89,8.620,145.5918,256,非常感谢银幕尺寸图提供者WeChat昵称：海明威
唐山万达影城(路南万达广场店) ,,,imax,IMAX 氙灯,2011年12月23日,,23.21,11.968,277.7773,357, -
邯郸CGV影城(环球中心店) ,,,imax,IMAX 氙灯,2018年7月31日,,,,,239,
邯郸万达影城(万达广场店) ,,,imax,IMAX 氙灯,2020年11月28日,,,,,392,
邢台万达影城(万达广场店) ,,,imax,IMAX 氙灯,2018年11月2日,,  ,  ,,306, -
秦皇岛万达影城(万达广场店) ,,,imax,IMAX 氙灯,2019年11月22日,,  ,  ,,306, -
秦皇岛博纳国际影城(茂业店) ,,,imax,IMAX 氙灯,2021年5月10日,,,,,251,
济南万达影城(魏家庄万达广场店) ,,,imax,IMAX 氙灯,2010年11月1日,,20.24,11.020,223.0448,362, -
济南幸福蓝海国际影城(全运村中央广场IMAX店) ,,,imax,IMAX 氙灯,2018年2月9日,,24.57,12.900,316.9530,371, -
济南CGV影城(印象城店),,,imax,IMAX 氙灯,2019年6月1日,,20.54,10.480,215.2592,225,
济南万象影城（万象城IMAX激光店）,,,imax,IMAX Commercial Laser,2019年9月28日,,22.85,11.730,268.0305,396,5.1聲道音響系統
济南万达影城(高新万达广场店) ,,,imax,IMAX Commercial Laser,"2016年6月18日
2019年11月15日",,23.02,11.850,272.7870,360,12聲道音響系統
济南山东省科技馆（新馆）,,,imax,IMAX GT 3D Laser,2022年12月30日,,28.65,20.730,593.9145,575,"科教影院
12聲道音響系統 步大佬激光测距仪测量尺寸"
青岛万达影城(CBD万达广场店),,,imax,IMAX 氙灯,"2011年2月1日
2017年9月7日",,"21.93
21.20","10.10
10.997","221.493
233.1364",374,
青岛万达影城(李沧万达广场店) ,,,imax,IMAX 氙灯,2012年9月21日,,  ,  ,  ,348, -
青岛CGV影城(万象城店) ,,,imax,IMAX 氙灯,2015年4月30日,,   ,  ,,442, -
青岛SFC上影影城(金狮广场店),,,imax,IMAX 氙灯,2016年4月28日,,  ,   ,  ,291, -
青岛CGV影城(新都心店) ,,,imax,IMAX 氙灯,2016年6月28日,,   ,  ,,229, -
青岛星轶IMAX影城（黄岛吾悦广场旗舰店）,,,imax,IMAX 氙灯,"2017年9月29日
2023年11月8日换幕",,"22.92
22.14","11.9
12.05","272.748
266.787",321,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
青岛万达影城(东方影都店) ,,,imax,IMAX 氙灯,2018年4月28日,,  ,  ,  ,374, -
青岛万达影城(青特万达广场店) ,,,imax,IMAX 氙灯,2019年11月8日,,24.11,12.570,303.0627,339,
潍坊万达影城(万达广场店) ,,,imax,IMAX 氙灯,2014年5月23日,,22.51,11.790,265.3929,394, -
潍坊万达影城(寿光万达广场店) ,,,imax,IMAX 氙灯,2018年12月29日,,20.34,10.490,213.3666,342, -
济宁万达影城(太白路万达广场店) ,,,imax,IMAX 氙灯,2014年7月5日,,  ,  ,  ,350, -
烟台幸福蓝海国际影城(IMAX店) ,,,imax,IMAX 氙灯,2014年9月26日,,21.21,11.270,239.0367,426, -
烟台万达影城(芝罘万达广场店) ,,,imax,IMAX 氙灯,2014年11月21日,,  ,  ,  ,409, -
东营万达影城(万达广场店) ,,,imax,IMAX 氙灯,2015年8月15日,,   ,  ,,389, -
东营万达影城(东城万达广场店) ,,,imax,IMAX 氙灯,2018年7月12日,,  ,  ,  ,332,  -
泰安万达影城(万达广场店) ,,,imax,IMAX 氙灯,2015年8月21日,,   ,  ,,414, -
泰安万达影城(盘古天地店) ,,,imax,IMAX 氙灯,2021年8月20日,,,,,457,
德州万达影城(万达广场店) ,,,imax,IMAX 氙灯,2015年11月6日,,   ,  ,,367, -
滨州万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年12月30日,,  ,  ,,431, -
枣庄万达影城(万达广场店) ,,,imax,IMAX 氙灯,2017年6月23日,,18.96,10.540,199.8384,390, -
菏泽万达影城(万达广场店) ,,,imax,IMAX 氙灯,2018年11月16日,,20.90,10.850,226.7650,368, -
临沂CGV影城(泰盛店) ,,,imax,IMAX 氙灯,2018年12月21日,,20.90,11.110,232.1990,245, -
临沂万达影城(滨河万达广场店),,,imax,IMAX 氙灯,2021年6月12日,,16.29,8.740,142.3746,219,
日照万达影城(万达广场店) ,,,imax,IMAX 氙灯,2019年12月12日,,,,,372,
淄博齐纳国际影城（银座店）,,,imax,IMAX Commercial Laser,2018年12月23日,,22.04,11.550,254.5620,317,12聲道音響系統
淄博万达影城(富力万达广场店) ,,,imax,IMAX 氙灯,2020年7月30日,,19.36,10.150,196.5040,342,
威海万达影城(环翠万达广场店) ,,,imax,IMAX 氙灯,2020年12月3日,,19.30,10.310,198.9830,304,
威海幸福蓝海国际影城（华发新天地IMAX店）,,,imax,IMAX 氙灯,2021年8月1日,,24.43,13.500,329.8050,380,
合肥万达影城(包河万达广场店),,,imax,IMAX 氙灯,"2010年12月23日
2015年11月13日",,22.81,11.968,272.9908,374,
合肥万达影城(天鹅湖万达广场店) ,,,imax,IMAX 氙灯,"2012年7月20日
2019年1月8日",,  ,  ,   ,378, -
合肥英皇电影城(万象城店) ,,,imax,IMAX 氙灯,2015年10月15日,,21.85,11.570,252.8045,408, -
合肥万达影城(瑶海万达广场店) ,,,imax,IMAX 氙灯,2016年9月9日,,23.66,12.600,298.1160,319, -
合肥万达影城(万达文化旅游城店) ,,,imax,IMAX 氙灯,2016年9月24日,,22.36,11.710,261.8356,355, -
合肥华谊兄弟影院(武里山天街店) ,,,imax,IMAX 氙灯,2017年8月18日,,21.61,11.490,248.2989,385, -
合肥万达影城(宝利丰广场店) ,,,imax,IMAX 氙灯,2017年12月30日,,23.39,12.160,284.4224,343, -
合肥万达影城(巢湖万达广场店) ,,,imax,IMAX 氙灯,2018年11月2日,,22.17,11.640,258.0588,369,  -
合肥万达影城(万科广场店),,,imax,IMAX 氙灯,2019年5月11日,,,,,317,
合肥博纳国际影城(瑶海龙湖天街店),,,imax,IMAX 氙灯,2019年12月12日,,,,,247,
合肥万达影城(北城万达广场店),,,imax,IMAX 氙灯,2019年12月31日,,,,,355,
合肥博纳国际影城(蜀山弘阳店),,,imax,IMAX 氙灯,,,20.99,11.190,234.8781,377,
芜湖万达影城(镜湖万达广场店) ,,,imax,IMAX 氙灯,2012年9月7日,,  ,  ,  ,355,
芜湖幸福蓝海国际影城 ,,,imax,IMAX 氙灯,2017年1月28日,,25.58,13.780,352.4924,411,
蚌埠万达影城(万达广场店) ,,,imax,IMAX 氙灯,"2013年11月29日-2021年2月1日
2021年2月2日",,21.85,11.760,256.9560,402,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
马鞍山万达影城(万达广场店) ,,,imax,IMAX 氙灯,2014年9月19日,,    ,  ,   ,409,
铜陵万达影城(万达广场店) ,,,imax,IMAX 氙灯,2017年11月10日,,   ,  ,,387,
阜阳万达影城(颍州万达广场店) ,,,imax,IMAX 氙灯,2015年9月5日,,  ,  ,  ,427, -
阜阳东方巨幕影城 ,,,imax,IMAX 氙灯,2017年2月7日,,  ,  ,  ,409, -
阜阳万达影城(颍泉万达广场店) ,,,imax,IMAX 氙灯,2017年6月16日,,  ,  ,  ,411, -
亳州万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年8月12日,,  ,  ,  ,399, -
宿州万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年12月2日,,  ,  ,  ,401, -
安庆星轶IMAX影城（安庆吾悦广场旗舰店）,,,imax,IMAX 氙灯,2016年12月23日,,20.96,11.170,234.1232,342, -
淮北金逸影城(IMAX店) ,,,imax,IMAX 氙灯,2016年12月24日,,20.99,11.070,232.3593,440, -
淮北万达影城(万达广场店) ,,,imax,IMAX 氙灯,2018年9月28日,,20.96,10.850,227.4160,370, -
六安万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年12月31日,,20.26,10.730,217.3898,412, - 
黄山金逸影城IMAX(光美黎阳店) ,,,imax,IMAX 氙灯,2017年1月24日,,20.98,11.000,230.7800,333, -
宣城万达影城(万达广场店) ,,,imax,IMAX 氙灯,2018年6月29日,,  ,  ,  ,332,  -
淮南星轶IMAX影城（淮南吾悦广场旗舰店）,,,imax,IMAX 氙灯,2018年8月31日,,25.49,13.480,343.6052,389, -
淮南万达影城(万达广场店),,,imax,IMAX 氙灯,2018年9月7日,,,,,365,
滁州万达影城(万达广场店),,,imax,IMAX 氙灯,2019年8月24日,,21.50,11.220,241.2300,325,
杭州万达影城(水晶城店) ,,,imax,IMAX 氙灯,2014年12月5日,,19.03,10.070,191.6321,311, -
杭州万达影城(拱墅万达广场店) ,,,imax,IMAX 氙灯,2014年12月12日,,  ,  ,  ,348,IMAX中国旗下第200家IMAX影院
杭州SFC上影影城(龙湖店) ,,,imax,IMAX 氙灯,2015年9月26日,,  ,  ,  ,376, -
杭州德纳国际影城(萧山IMAX店) ,,,imax,IMAX 氙灯,2015年11月4日,,  ,  ,  ,342,  -
杭州金逸影城电影街(影视中心IMAX店) ,,,imax,IMAX 氙灯,2016年1月29日,,20.71,10.800,223.6680,356, -
杭州悦江新远影城IMAX,,,imax,IMAX 氙灯,2016年12月16日,,22.01,12.600,277.3300,511,  -
杭州CGV影城(乐堤港店) ,,,imax,IMAX 氙灯,2017年6月29日,,  ,  ,   ,393,  -
杭州CGV影城(滨江天街店) ,,,imax,IMAX 氙灯,2017年9月23日,,  ,  ,   ,400,  -
" 杭州浙影时代•西溪欢乐城IMAX店
原杭州东影时代IMAX影城（西溪店）",,,imax,IMAX 氙灯,2018年2月2日,,20.57,11.435,235.2180,396,  -
杭州博纳国际影城（临平IMAX店）,,,imax,IMAX 氙灯,2018年6月23日,,,,,288,
杭州SFC上影影城(余之城店) ,,,imax,IMAX 氙灯,2018年7月20日,,  ,  ,  ,256, -
杭州博纳国际影城（西溪店）,,,imax,IMAX 氙灯,2018年8月11日,,   ,  ,  ,363,  -
杭州万达影城(崇贤上亿广场店) ,,,imax,IMAX 氙灯,2018年11月9日,,   ,  ,  ,317,  -
杭州金逸影城（华夏之心美瑭IMAX店）,,,imax,IMAX 氙灯,2021年5月20日,,,,,286,
杭州博纳国际影城（丁桥店）,,,imax,IMAX 氙灯,2021年10月15日,,17.32,9.190,159.1708,267,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
"杭州浙影时代•新远西湖文化广场店（IMAX激光）
（原新远国际影城）",,,imax,IMAX Commercial Laser,"2010年9月21日-2021年8月31日（IMAX 氙灯）
2022年1月28日试营业",,19.50,10.700,208.6500,350,12聲道音響系統
杭州幸福蓝海国际影城（招商花园城IMAX店）,,,imax,IMAX 氙灯,2022年2月1日,,19.73,10.790,212.8867,245,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
"杭州新天地寰耀影城IMAX
（原新天地新远影城 IMAX） ",,,imax,IMAX 氙灯,"2018年2月9日-2022年2月10日
2023年1月14日",,26.11,14.090,367.8899,439,
杭州万象影城 （万象城店）,,,imax,IMAX Commercial Laser,"2010年8月6日-2022年1月10日（IMAX氙灯，百老汇影城）
2022年1月11日（IMAX氙灯，接手之后并未开业）
2023年9月16日",,  ,  ,  ,460,接手原杭州百老汇影城运营
宁波万达影城(鄞州万达广场店) ,,,imax,IMAX 氙灯,2011年7月21日,,  ,  ,   ,305, -
宁波万达影城(江北万达广场店) ,,,imax,IMAX 氙灯,"2011年12月25日
2018年11月8日",,23.21,12.053,279.7501,376, -
宁波CGV影城(文化广场店) ,,,imax,IMAX 氙灯,2013年10月22日,,21.67,11.900,257.8730,416, -
宁波CGV影城(鄞州店) ,,,imax,IMAX 氙灯,2014年12月29日,,21.39,11.092,237.2579,358, -
宁波星美国际影城(奥特莱斯店) ,,,imax,IMAX 氙灯,2016年3月12日,,  ,  ,,368, -
宁波博纳国际影城(北仑店) ,,,imax,IMAX 氙灯,2017年10月27日,,  ,  ,,324, -
宁波星轶IMAX影城（镇海吾悦广场旗舰店）,,,imax,IMAX 氙灯,2017年11月24日,,  ,  ,,388, -
宁波万达影城(奉化万达广场店) ,,,imax,IMAX 氙灯,2018年5月24日,,20.66,10.730,221.6818,388, -
宁波万象影城 (万象城IMAX激光店) ,,,imax,IMAX Commercial Laser,2021年5月29日,,25.88,13.920,360.2496,448,5.1聲道音響系統
宁波幸福蓝海国际影城(环宇城IMAX店）  ,,,imax,IMAX 氙灯,2021年12月8日,,23.03,12.660,291.5598,381,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
宁波影都（亚细亚IMAX店）,,,imax,IMAX 氙灯,2022年12月16日,,23.89,12.840,306.7476,352,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
余姚万达影城(万达广场店) ,,,imax,IMAX 氙灯,2013年11月1日,,20.84,11.060,230.4904,302, -
余姚CGV影城(城东店) ,,,imax,IMAX 氙灯,2014年6月28日,,  ,  ,,375, -
慈溪中影星美国际影城(保利店) ,,,imax,IMAX 氙灯,2016年6月2日,,  ,  ,,454, -
丽水万地国际影城,,,imax,IMAX 氙灯,2013年11月9日,,   ,  ,  ,400, -
绍兴万达影城(柯桥万达广场店) ,,,imax,IMAX 氙灯,2010年12月17日,,   ,  ,  ,316, -
绍兴卢米埃影城(银泰城店) ,,,imax,IMAX 氙灯,2015年1月10日,,  ,  ,  ,393, -
绍兴万达影城(上虞万达广场店) ,,,imax,IMAX 氙灯,2016年11月25日,,   ,  ,   ,361, -
绍兴星轶IMAX影城（嵊州吾悦广场旗靓店）,,,imax,IMAX 氙灯,2017年10月27日,,  ,  ,  ,372, -
嵊州金逸IMAX影城(和悦时代广场店) ,,,imax,IMAX 氙灯,2018年5月21日,,  ,  ,  ,287, -
金华万达影城(万达广场店) ,,,imax,IMAX 氙灯,2014年7月25日,,21.86,11.640,254.4504,417, -
义乌万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年8月26日,,26.56,14.410,382.7296,377, -
义乌上影X-CINEMA影城,,,imax,IMAX 氙灯,2017年4月14日,,  ,  ,  ,399, -
义乌保利国际影城(义乌之心店) ,,,imax,IMAX 氙灯,2017年8月19日,,26.88,  ,  ,322, -
嘉兴万达影城(万达广场店) ,,,imax,IMAX 氙灯,2015年6月12日,,  ,  ,  ,373, -
嘉兴星轶IMAX影城（桐乡吾悦广场旗舰店）,,,imax,IMAX 氙灯,2017年5月26日,,  ,  ,  ,394, -
诸暨万达影城(万达广场店) ,,,imax,IMAX 氙灯,2017年7月27日,,22.14,11.600,256.8240,352, -
温州万达影城(龙湾万达广场店),,,imax,IMAX 氙灯,2012年11月30日,,22.30,11.702,260.9546,392, - 
温州万达影城(平阳万达广场店) ,,,imax,IMAX 氙灯,2014年12月6日,,  ,  ,  ,430, -
温州卢米埃影城(万象城店) ,,,imax,IMAX 氙灯,2016年5月28日,,  ,  ,  ,361, -
温州博纳国际影城（5050店）,,,imax,IMAX 氙灯,2018年11月16日,,21.25,11.080,235.4500,304, -
温州万达影城(南塘店),,,imax,IMAX 氙灯,2018年12月30日,,21.92,11.410,250.1072,310, -
温州博悦汇影城(印象城MEGA店),,,imax,IMAX Laser XT,2022年2月1日,,17.82,8.950,159.4890,249,
乐清虹桥神画 IMAX 影城,,,imax,IMAX 氙灯,2019年5月24日,,,,,383,
台州万达影城(台州万达广场店) ,,,imax,IMAX 氙灯,2016年6月17日,,  ,  ,  ,357, -
台州万达影城(中盛广场店) ,,,imax,IMAX 氙灯,2016年11月11日,,21.55,  ,  ,374, -
台州金逸影城(万嘉广场IMAX店),,,imax,IMAX 氙灯,2019年7月19月,,,,,408,
湖州万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年12月23日,,21.59,11.260,243.1034,361, -
衢州星轶IMAX影城（衢州吾悦广场旗舰店）,,,imax,IMAX 氙灯,2017年6月16日,,24.46,12.800,313.0880,373, -
衢州万达影城(经开万达广场店) ,,,imax,IMAX 氙灯,2017年12月15日,,21.32,11.100,236.6520,369, -
海宁传奇电影中心,,,imax,IMAX 氙灯,"2018年1月1日
2022年12月16日",,  ,,,285, -
舟山保利国际影城(绿城长峙IMAX店) ,,,imax,IMAX 氙灯,2019年9月30日,,21.82,11.380,248.3116,274,
西安万达影城(民乐园万达广场店) ,,,imax,IMAX 氙灯,"2011年11月8日-
2023年9月27日（更换银幕）",,"21.18
20.79","10.927
11.08","231.43386
230.3532",367, -
西安万达影城(碑林万达广场店) ,,,imax,IMAX 氙灯,2013年10月1日,,  ,  ,  ,294, -
西安万达影城(大明宫万达广场店) ,,,imax,IMAX 氙灯,2013年11月22日,,  ,  ,  ,368, -
西安CGV影城(印象城店) ,,,imax,IMAX 氙灯,2015年9月30日,,20.06,10.840,217.4504,288, -
西安开顿IMAX国际影城,,,imax,IMAX 氙灯,2016年11月18日,,26.11,14.090,367.8899,474, -
西安万达影城(龙城铭园店) ,,,imax,IMAX 氙灯,2017年12月30日,,22.96,11.930,273.9128,302, -
西安博纳国际影城 ,,,imax,IMAX 氙灯,2018年12月21日,,  ,  ,  ,421,  -
西安卢米埃影城(曲江创意谷IMAX店) ,,,imax,IMAX 氙灯,2018年12月30日,,  ,  ,  ,268,  -
"西安长安国际影城(御锦城凯德店)
原西安长江银兴影城(御锦城店)",,,imax,IMAX 氙灯,"2019年7月12日-
2023年2月20日",,21.82,11.590,252.8938,283,
西安CGV影城(万象城店) ,,,imax,IMAX Laser XT,"已于2023年3月26日挂幕
2023年4月1日试营业
2023年4月20日启幕仪式",,19.52,10.000,195.2000,288,
西安幸福蓝海国际影城(乐荟中心IMAX店) ,,,imax,IMAX Laser XT,"2023年5月9日挂幕
2023年6月22日正式营业",,18.35,9.720,178.3620,246,
西安沃美影城(浐灞店) ,,,imax,IMAX 氙灯,2023年7月25日挂幕,,24.08,12.700,305.9160,,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
渭南万达影城(万达广场店) ,,,imax,IMAX 氙灯,2015年8月7日,,  ,  ,  ,394, -
榆林万达影城(万达广场店) ,,,imax,IMAX 氙灯,2018年12月22日,,  ,  ,  ,349,  -
银川万达影城(金凤万达广场店) ,,,imax,IMAX 氙灯,2011年9月9日,,,  ,  ,306, -
银川万达影城(西夏万达广场店) ,,,imax,IMAX 氙灯,2014年7月18日,,,  ,  ,414, -
吴忠万达影城(万达广场店) ,,,imax,IMAX 氙灯,2018年6月15日,,  ,  ,  ,373,  -
石嘴山万达影城(万达广场店) ,,,imax,IMAX 氙灯,2018年7月6日,,  ,  ,  ,340,  -
呼和浩特万达影城(回民区万达广场店) ,,,imax,IMAX 氙灯,2017年8月25日,,24.52,12.910,316.5532,302, -
呼和浩特万达影城（万达广场店）,,,imax,IMAX Commercial Laser,"2011年11月5日（IMAX 氙灯）
2019年4月5日",,21.24,10.871,230.9000,"398
383",12聲道音響系統
呼和浩特万达影城(喜悦广场店) ,,,imax,IMAX 氙灯,2017年12月16日,,21.07,11.060,233.0342,236,
呼和浩特万达影城(凯德诺和木勒店) ,,,imax,IMAX 氙灯,2021年2月12日,,21.12,11.450,241.8240,384,
包头万达影城(青山万达广场店) ,,,imax,IMAX 氙灯,"2011年11月10日-2019年9月4日 
2019年9月5日",,23.07,11.455,264.2669,314, -
