theatre,lng,lat,projector,date,ratio,width,height,size,seats,note
Guangxi Yongheng Winhand Jingzuan & IMAX,108.284310000000,22.835270000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guiyang Wanda & IMAX Guilin,110.327860000000,25.248260000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nanning Minzu Cinema & IMAX,108.403100000000,22.812860000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nanning Huicui Wanda & IMAX,108.323420000000,22.814640000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guiyang Wanda & IMAX,106.716100000000,26.596710000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Sanya Wanda & IMAX,109.730910000000,18.338630000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Langfang Wanda & IMAX,116.707940000000,39.522330000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shijiazhuang Wanda Plaza & IMAX,114.546620000000,38.022340000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Anyang Wanda & IMAX,114.398700000000,36.092190000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Luoyang Wanda & IMAX,112.407580000000,34.654150000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Zhengzhou Wanda Erqi & IMAX,113.643010000000,34.643010000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Zhengzhou Zhongyuan Wanda & IMAX,113.602860000000,34.747200000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Daqing Omnijoi & IMAX,124.900570000000,46.611120000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Daqing Saertu Wanda & IMAX,125.116600000000,46.596020000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Harbin Central Street Wanda & IMAX,126.617030000000,45.779670000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Haxi Wanda Plaza IMAX,126.593700000000,45.700820000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Harbin Tai Lai Era & IMAX,126.759270000000,45.714670000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Harbin Hengshan Wanda & IMAX,126.677600000000,45.739400000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Jiamusi Wanda & IMAX,130.372020000000,46.813400000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Changsha & IMAX,112.908690000000,28.226510000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Changsha Wanda & IMAX,112.970460000000,28.182330000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chenzhou Wanda & IMAX,113.265440000000,26.695930000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuhan Renxin Broadway & IMAX,114.203510000000,30.552600000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuhan Guanggu CGV & IMAX,114.395710000000,30.507760000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Jingzhou Wanda & IMAX,112.247790000000,30.308580000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Studio City Wuhan & IMAX,114.276920000000,30.626360000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Xiangyang Wanda & IMAX,112.128020000000,32.062580000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuhan CGV & IMAX,114.387630000000,30.624070000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuhan Jingkai Wanda Plaza & IMAX,114.173590000000,30.507590000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuhan Jinyi Cinema & IMAX,114.342010000000,30.588060000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuhan Huiju Jinyi & IMAX,114.169210000000,30.618210000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuhan Lingjiaohu Wanda & IMAX,114.267760000000,30.609560000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuhan Optic Valley Huayi Brothers & IMAX,114.416930000000,30.481300000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yichang Wanda & IMAX,111.314390000000,30.672430000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Changchun Chongqing Road Wanda & IMAX,125.319420000000,43.889420000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Changchun Red Flag Street Wanda & IMAX,125.320230000000,43.889060000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Changchun Kuancheng Wanda & IMAX,125.324850000000,43.878710000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Changchun Ouya Wanda & IMAX,125.319130000000,43.857730000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Changzhou OSGH Cinema & IMAX,119.958260000000,31.777120000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Changzhou Omnijoi & IMAX,119.959640000000,31.771310000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Changzhou Xinbei Wanda & IMAX,119.969170000000,31.816810000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nanjing Xinjiekou & IMAX,118.784410000000,32.042790000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Eudemonia Blue Ocean IMAX,120.600070000000,31.309480000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Huai'an Wanda & IMAX,119.046400000000,33.599230000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX, Suzhou Science & Cultural Arts Centre",120.699360000000,31.323460000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Jiangyin Wanda IMAX,120.243350000000,31.899340000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Jinyi Suzhou Yixiangcheng IMAX,120.602170000000,31.270690000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nanjing Jiangning Wanda & IMAX,118.845810000000,31.936160000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nanjing Tongxi Jinyi & IMAX,118.824010000000,31.944250000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nanjing Wanda & IMAX,118.735380000000,32.032080000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nantong Omnijoi & IMAX,120.884000000000,32.002380000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuxi Mix City OSGH & IMAX,120.288440000000,31.518250000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Suzhou Pingjiang Wanda & IMAX,120.613380000000,31.342250000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Taizhou Wanda Plaza & IMAX,119.925680000000,32.472930000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Taicang Wanda & IMAX,121.141170000000,31.460930000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuxi Huishan Wanda & IMAX,120.299640000000,31.678430000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yixing Wanda & IMAX,119.833290000000,31.364990000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuxi Big World IMAX Cineplex,120.299440000000,31.577320000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuxi Guangmei Jinyi & IMAX,120.401450000000,31.588600000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuxi Wanda Square & IMAX,120.266030000000,31.562330000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Xuzhou Yunlong Wanda & IMAX,117.244960000000,34.253840000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yancheng CGV & IMAX,120.183400000000,33.324160000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yangzhou Omnijoi & IMAX,119.404180000000,32.386450000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Zhenjiang Wanda Plaza & IMAX,119.441550000000,32.193970000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Ganzhou CGV & IMAX,114.932830000000,25.822790000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nanchang Bayi Wanda & IMAX,115.903840000000,28.676390000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nanchang Honggutan Wanda & IMAX,115.856640000000,28.688750000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV International Cinema & IMAX,122.076540000000,41.124000000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Shenyang Richgate & IMAX,123.425690000000,41.810700000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Dalian Gaoxin Wanda & IMAX,121.535090000000,38.866810000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Dalian Huafu Wanda & IMAX,121.611720000000,38.910740000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Dalian Jingkai Wanda & IMAX,121.793540000000,39.067390000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Dandong Wanda & IMAX,124.366670000000,40.110410000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Fushun Wanda & IMAX,123.917230000000,41.870870000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Jinyi Int'l Cinemas Shenyang Cloud Nine & IMAX,123.488560000000,41.807350000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shenyang Beiyi Wanda IMAX,123.380570000000,41.814520000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shenyang Tiexi Wanda & IMAX,123.357530000000,41.782430000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Baotou Qingshan Wanda & IMAX,109.858800000000,40.654950000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chifeng Wanda Plaza & IMAX,118.917650000000,42.253050000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Hohhot CGV & IMAX,111.671160000000,40.816290000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Hohhot East Xinhua Road Wanda & IMAX,111.735360000000,40.836690000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yinchuan Jinfeng Wanda & IMAX,106.248690000000,38.488400000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yinchuan Xixia Wanda & IMAX,106.150740000000,38.493630000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
IMAX Da Ming Palace,108.952910000000,34.308220000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
